Region Name,City,State,Metro,County Name,Month,Value
Pinehurst,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,1.26923076923077
Pinehurst,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,1.26923076923077
Pinehurst,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,1.28169979437971
Pinehurst,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,
Pinehurst,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,1.41176470588235
Pinehurst,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,1.32786885245902
Pinehurst,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,1.47777777777778
Pinehurst,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,1.33333333333333
Pinehurst,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,1.27118644067797
Pinehurst,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,1.26333333333333
Pinehurst,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,1.34426229508197
Pinehurst,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,1.38095238095238
Pinehurst,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,1.34426229508197
Lower Queen Anne,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,1.63551401869159
Lower Queen Anne,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,1.56428571428571
Lower Queen Anne,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,1.56428571428571
Lower Queen Anne,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.63551401869159
Lower Queen Anne,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,1.60267857142857
Lower Queen Anne,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,1.60267857142857
Lower Queen Anne,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Lower Queen Anne,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,1.67757009345794
Lower Queen Anne,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,1.66666666666667
Lower Queen Anne,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,1.59
Lower Queen Anne,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.6
Lower Queen Anne,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1.71052631578947
Lower Queen Anne,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.6875
Lower Queen Anne,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.81142857142857
Lower Queen Anne,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,1.85576923076923
Lower Queen Anne,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,1.94117647058824
Lower Queen Anne,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,1.68918918918919
Lower Queen Anne,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,1.66111111111111
Lower Queen Anne,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,1.66666666666667
Lower Queen Anne,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,1.89655172413793
Lower Queen Anne,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,1.89
Lower Queen Anne,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,1.99333333333333
Lower Queen Anne,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,1.99333333333333
Lower Queen Anne,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,2.16666666666667
Lower Queen Anne,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,2.46350364963504
Lower Queen Anne,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,2.33793103448276
Lower Queen Anne,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,1.99724517906336
Lower Queen Anne,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,2.25
Lower Queen Anne,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,2.36885245901639
Lower Queen Anne,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,2.36885245901639
Lower Queen Anne,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,2.51965811965812
Lower Queen Anne,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,2.14381720430108
Lower Queen Anne,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,1.96551724137931
Lower Queen Anne,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,2.11111111111111
Lower Queen Anne,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,2.1193092621664
Lower Queen Anne,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,2.06382978723404
Lower Queen Anne,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,2.08791208791209
Lower Queen Anne,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,2.10193765796125
Lower Queen Anne,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,1.953125
Lower Queen Anne,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,2.04613095238095
Lower Queen Anne,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,2.04613095238095
Lower Queen Anne,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,2.04460966542751
Lower Queen Anne,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,2.08333333333333
Lower Queen Anne,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,2.08333333333333
Lower Queen Anne,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,2.11030383091149
Lower Queen Anne,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,2.3
Lower Queen Anne,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,2.3
Victory Heights,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,1.04
Victory Heights,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.00121212121212
Victory Heights,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.0502471169687
Victory Heights,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1.28356605800215
Victory Heights,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.16558441558442
Victory Heights,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,1.12960760998811
Victory Heights,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,1.30434782608696
Victory Heights,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,1.40882352941176
Victory Heights,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,1.3671875
Victory Heights,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,1.3420245398773
Victory Heights,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,1.29385964912281
Victory Heights,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,1.34615384615385
Victory Heights,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,1.44052044609665
Victory Heights,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,1.07692307692308
Victory Heights,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,1.46028037383177
Victory Heights,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,1.54516129032258
Victory Heights,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,
Victory Heights,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,1.66666666666667
Victory Heights,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,1.37692307692308
Victory Heights,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,1.6875
Victory Heights,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,1.32867132867133
Victory Heights,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,1.35294117647059
Bayside,Everett,WA,Seattle,Snohomish,02/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,03/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,04/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,05/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,06/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,07/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,08/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,09/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,10/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,11/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,12/01/2010 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,01/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,02/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,03/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,04/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,05/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,06/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,07/01/2011 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,08/01/2011 12:00:00 AM,0.92018469656992
Bayside,Everett,WA,Seattle,Snohomish,09/01/2011 12:00:00 AM,0.953678474114441
Bayside,Everett,WA,Seattle,Snohomish,10/01/2011 12:00:00 AM,0.953678474114441
Bayside,Everett,WA,Seattle,Snohomish,11/01/2011 12:00:00 AM,1.03333333333333
Bayside,Everett,WA,Seattle,Snohomish,12/01/2011 12:00:00 AM,1.08333333333333
Bayside,Everett,WA,Seattle,Snohomish,01/01/2012 12:00:00 AM,1.12021857923497
Bayside,Everett,WA,Seattle,Snohomish,02/01/2012 12:00:00 AM,1.27511591962906
Bayside,Everett,WA,Seattle,Snohomish,03/01/2012 12:00:00 AM,1.51694915254237
Bayside,Everett,WA,Seattle,Snohomish,04/01/2012 12:00:00 AM,1.5625
Bayside,Everett,WA,Seattle,Snohomish,05/01/2012 12:00:00 AM,1.59259259259259
Bayside,Everett,WA,Seattle,Snohomish,06/01/2012 12:00:00 AM,1.58227848101266
Bayside,Everett,WA,Seattle,Snohomish,07/01/2012 12:00:00 AM,1.59259259259259
Bayside,Everett,WA,Seattle,Snohomish,08/01/2012 12:00:00 AM,1.57593123209169
Bayside,Everett,WA,Seattle,Snohomish,09/01/2012 12:00:00 AM,1.51351351351351
Bayside,Everett,WA,Seattle,Snohomish,10/01/2012 12:00:00 AM,1.49094781682641
Bayside,Everett,WA,Seattle,Snohomish,11/01/2012 12:00:00 AM,1.14638447971781
Bayside,Everett,WA,Seattle,Snohomish,12/01/2012 12:00:00 AM,1.63871951219512
Bayside,Everett,WA,Seattle,Snohomish,01/01/2013 12:00:00 AM,1.63474692202462
Bayside,Everett,WA,Seattle,Snohomish,02/01/2013 12:00:00 AM,1.63871951219512
Bayside,Everett,WA,Seattle,Snohomish,03/01/2013 12:00:00 AM,1.63871951219512
Bayside,Everett,WA,Seattle,Snohomish,04/01/2013 12:00:00 AM,1.63729809104258
Bayside,Everett,WA,Seattle,Snohomish,05/01/2013 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,06/01/2013 12:00:00 AM,
Bayside,Everett,WA,Seattle,Snohomish,07/01/2013 12:00:00 AM,1.11969111969112
Bayside,Everett,WA,Seattle,Snohomish,08/01/2013 12:00:00 AM,1.05791505791506
Bayside,Everett,WA,Seattle,Snohomish,09/01/2013 12:00:00 AM,1.05800653594771
Bayside,Everett,WA,Seattle,Snohomish,10/01/2013 12:00:00 AM,1.10294117647059
Bayside,Everett,WA,Seattle,Snohomish,11/01/2013 12:00:00 AM,1.29166666666667
Bayside,Everett,WA,Seattle,Snohomish,12/01/2013 12:00:00 AM,1.29166666666667
Bayside,Everett,WA,Seattle,Snohomish,01/01/2014 12:00:00 AM,1.05
Bayside,Everett,WA,Seattle,Snohomish,02/01/2014 12:00:00 AM,1.08333333333333
Bayside,Everett,WA,Seattle,Snohomish,03/01/2014 12:00:00 AM,1.23595505617977
Bayside,Everett,WA,Seattle,Snohomish,04/01/2014 12:00:00 AM,1.20689655172414
Bayside,Everett,WA,Seattle,Snohomish,05/01/2014 12:00:00 AM,1.32343499197432
Bayside,Everett,WA,Seattle,Snohomish,06/01/2014 12:00:00 AM,1.32343499197432
Bayside,Everett,WA,Seattle,Snohomish,07/01/2014 12:00:00 AM,1.0625
Bayside,Everett,WA,Seattle,Snohomish,08/01/2014 12:00:00 AM,1.1756040070713
Bayside,Everett,WA,Seattle,Snohomish,09/01/2014 12:00:00 AM,1.30263157894737
Bayside,Everett,WA,Seattle,Snohomish,10/01/2014 12:00:00 AM,1.44787644787645
Bayside,Everett,WA,Seattle,Snohomish,11/01/2014 12:00:00 AM,1.44787644787645
Leschi,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.07894736842105
Leschi,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,1.32743362831858
Leschi,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,1.32743362831858
Leschi,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,1.16666666666667
Leschi,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,1.13617886178862
Leschi,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.14285714285714
Leschi,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1.16216216216216
Leschi,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.14409722222222
Leschi,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.13157894736842
Leschi,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,1.44736842105263
Leschi,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,1.62878787878788
Leschi,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,1.02974828375286
Leschi,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,1.02974828375286
Leschi,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,1.57142857142857
Leschi,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,1.67182410423453
Leschi,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,1.60804020100502
Leschi,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,1.6358024691358
Leschi,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,1.6358024691358
Leschi,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,1.84
Leschi,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,1.78125
Leschi,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,1.59243697478991
Leschi,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,1.35392670157068
Leschi,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,1.50342465753425
Leschi,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,1.41509433962264
Leschi,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,1.41509433962264
Leschi,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,1.94029850746269
Leschi,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,1.90336749633968
Leschi,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,1.90336749633968
Leschi,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,1.7020202020202
Leschi,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,2.30769230769231
Leschi,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,1.65037593984962
Leschi,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,
Leschi,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,1.46067415730337
Leschi,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,1.55709342560554
Leschi,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,1.625
Laurelhurst,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,1.40151515151515
Laurelhurst,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,1.53076923076923
Laurelhurst,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,1.51676829268293
Laurelhurst,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,1.5
Laurelhurst,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,1.53636363636364
Laurelhurst,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,1.45833333333333
Laurelhurst,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,1.4735516372796
Laurelhurst,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,
Laurelhurst,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,1.40350877192982
Laurelhurst,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,1.42424242424242
Northwest Everett,Everett,WA,Seattle,Snohomish,02/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,03/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,04/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,05/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,06/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,07/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,08/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,09/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,10/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,11/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,12/01/2010 12:00:00 AM,
Northwest Everett,Everett,WA,Seattle,Snohomish,01/01/2011 12:00:00 AM,
